code,symbol,name,rate_to_eur,buffer,decimals,locale
EUR,€,Euro,1.0000,0.0000,2,de-DE
USD,$,US Dollar,1.0870,0.0300,2,en-US
GBP,£,British Pound,0.8550,0.0200,2,en-GB
NOK,kr,Norwegian Krone,11.5200,0.2000,0,nb-NO
SEK,kr,Swedish Krona,11.2800,0.2000,0,sv-SE
DKK,kr,Danish Krone,7.4600,0.1000,2,da-DK
CHF,Fr,Swiss Franc,0.9650,0.0200,2,de-CH
CZK,Kč,Czech Koruna,25.3000,0.5000,0,cs-CZ
PLN,zł,Polish Złoty,4.2800,0.0800,2,pl-PL
HUF,Ft,Hungarian Forint,395.0000,8.0000,0,hu-HU
RON,lei,Romanian Leu,4.9700,0.1000,2,ro-RO
BGN,лв,Bulgarian Lev,1.9558,0.0300,2,bg-BG
HRK,kn,Croatian Kuna,7.5345,0.1200,2,hr-HR
AUD,A$,Australian Dollar,1.6500,0.0400,2,en-AU
CAD,C$,Canadian Dollar,1.4800,0.0300,2,en-CA
JPY,¥,Japanese Yen,160.0000,3.0000,0,ja-JP
NZD,NZ$,New Zealand Dollar,1.7900,0.0400,2,en-NZ
SGD,S$,Singapore Dollar,1.4600,0.0300,2,en-SG
HKD,HK$,Hong Kong Dollar,8.5000,0.1500,2,en-HK
MXN,$,Mexican Peso,18.5000,0.4000,0,es-MX
BRL,R$,Brazilian Real,5.4200,0.1200,2,pt-BR
INR,₹,Indian Rupee,90.5000,2.0000,0,en-IN
ZAR,R,South African Rand,20.1000,0.5000,2,en-ZA
AED,د.إ,UAE Dirham,3.9900,0.0800,2,ar-AE
ILS,₪,Israeli Shekel,4.0300,0.0800,2,he-IL
TRY,₺,Turkish Lira,35.2000,1.0000,0,tr-TR
MYR,RM,Malaysian Ringgit,5.0600,0.1000,2,ms-MY
THB,฿,Thai Baht,38.5000,0.8000,0,th-TH
IDR,Rp,Indonesian Rupiah,17250.0000,350.0000,0,id-ID
PHP,₱,Philippine Peso,61.5000,1.2000,0,en-PH
KRW,₩,South Korean Won,1450.0000,30.0000,0,ko-KR
TWD,NT$,Taiwan Dollar,34.8000,0.7000,0,zh-TW
